2.12	abq
2.12	afr
2.12	aii
2.12	ajp
2.12	akk
2.12	aln
2.12	amh
2.12	apu
2.12	aqz
2.12	ara
2.12	arr
2.12	bam
2.12	bej
2.12	bel
2.12	ben
2.12	bho
2.12	bor
2.12	bre
2.12	bul
2.12	bxr
2.12	cat
2.12	ceb
2.12	ces
2.12	chu
2.12	ckt
2.12	cop
2.12	cym
2.12	dan
2.12	deu
2.12	ell
2.12	eme
2.12	eng
2.12	ess
2.12	est
2.12	eus
2.12	fao
2.12	fas
2.12	fin
2.12	fra
2.12	fro
2.12	fry
2.12	gla
2.12	gle
2.12	glg
2.12	glv
2.12	got
2.12	grc
2.12	grg
2.12	grn
2.12	gsw
2.12	gub
2.12	gun
2.12	hbo
2.12	heb
2.12	hin
2.12	hit
2.12	hrv
2.12	hsb
2.12	hun
2.12	hye
2.12	hyw
2.12	ind
2.12	isl
2.12	ita
2.12	jav
2.12	jpn
2.12	kaz
2.12	kir
2.12	kfm
2.12	kmr
2.12	koi
2.12	kor
2.12	kpv
2.12	krl
2.12	lat
2.12	lav
2.12	lij
2.12	lit
2.12	lzh
2.12	mal
2.12	mar
2.12	mdf
2.12	mlt
2.12	mpu
2.12	myu
2.12	myv
2.12	nap
2.12	nds
2.12	nhi
2.12	nld
2.12	nor
2.12	nyq
2.12	olo
2.12	orv
2.12	otk
2.12	pcm
2.12	pol
2.12	por
2.12	quc
2.12	ron
2.12	rus
2.12	sah
2.12	san
2.12	say
2.12	sga
2.12	sin
2.12	sjo
2.12	slk
2.12	slv
2.12	sme
2.12	sms
2.12	soj
2.12	spa
2.12	sqi
2.12	srp
2.12	swe
2.12	swl
2.12	tam
2.12	tat
2.12	tel
2.12	tgl
2.12	tha
2.12	tpn
2.12	tur
2.12	uig
2.12	ukr
2.12	urb
2.12	urd
2.12	vie
2.12	wbp
2.12	wol
2.12	xav
2.12	xnr
2.12	xum
2.12	yor
2.12	yrl
2.12	yue
2.12	zho
2.11	abq
2.11	afr
2.11	aii
2.11	ajp
2.11	akk
2.11	aln
2.11	amh
2.11	apu
2.11	aqz
2.11	ara
2.11	arr
2.11	bam
2.11	bej
2.11	bel
2.11	ben
2.11	bho
2.11	bre
2.11	bul
2.11	bxr
2.11	cat
2.11	ceb
2.11	ces
2.11	chu
2.11	ckt
2.11	cop
2.11	cym
2.11	dan
2.11	deu
2.11	ell
2.11	eme
2.11	eng
2.11	ess
2.11	est
2.11	eus
2.11	fao
2.11	fas
2.11	fin
2.11	fra
2.11	fro
2.11	fry
2.11	gla
2.11	gle
2.11	glg
2.11	glv
2.11	got
2.11	grc
2.11	grg
2.11	grn
2.11	gsw
2.11	gub
2.11	gun
2.11	hbo
2.11	heb
2.11	hin
2.11	hit
2.11	hrv
2.11	hsb
2.11	hun
2.11	hye
2.11	hyw
2.11	ind
2.11	isl
2.11	ita
2.11	jav
2.11	jpn
2.11	kaz
2.11	kfm
2.11	kmr
2.11	koi
2.11	kor
2.11	kpv
2.11	krl
2.11	lat
2.11	lav
2.11	lij
2.11	lit
2.11	lzh
2.11	mal
2.11	mar
2.11	mdf
2.11	mlt
2.11	mpu
2.11	myu
2.11	myv
2.11	nap
2.11	nds
2.11	nhi
2.11	nld
2.11	nor
2.11	nyq
2.11	olo
2.11	orv
2.11	otk
2.11	pcm
2.11	pol
2.11	por
2.11	quc
2.11	ron
2.11	rus
2.11	sah
2.11	san
2.11	say
2.11	sin
2.11	sjo
2.11	slk
2.11	slv
2.11	sme
2.11	sms
2.11	soj
2.11	spa
2.11	sqi
2.11	srp
2.11	swe
2.11	swl
2.11	tam
2.11	tat
2.11	tel
2.11	tgl
2.11	tha
2.11	tpn
2.11	tur
2.11	uig
2.11	ukr
2.11	urb
2.11	urd
2.11	vie
2.11	wbp
2.11	wol
2.11	xav
2.11	xnr
2.11	xum
2.11	yor
2.11	yrl
2.11	yue
2.11	zho
2.10	afr
2.10	aii
2.10	ajp
2.10	akk
2.10	amh
2.10	apu
2.10	aqz
2.10	ara
2.10	arr
2.10	bam
2.10	bej
2.10	bel
2.10	ben
2.10	bho
2.10	bre
2.10	bul
2.10	bxr
2.10	cat
2.10	ceb
2.10	ces
2.10	chu
2.10	ckt
2.10	cop
2.10	cym
2.10	dan
2.10	deu
2.10	ell
2.10	eme
2.10	eng
2.10	ess
2.10	est
2.10	eus
2.10	fao
2.10	fas
2.10	fin
2.10	fra
2.10	fro
2.10	fry
2.10	gla
2.10	gle
2.10	glg
2.10	glv
2.10	got
2.10	grc
2.10	grg
2.10	grn
2.10	gsw
2.10	gub
2.10	gun
2.10	hbo
2.10	heb
2.10	hin
2.10	hit
2.10	hrv
2.10	hsb
2.10	hun
2.10	hye
2.10	hyw
2.10	ind
2.10	isl
2.10	ita
2.10	jav
2.10	jpn
2.10	kaz
2.10	kfm
2.10	kmr
2.10	koi
2.10	kor
2.10	kpv
2.10	krl
2.10	lat
2.10	lav
2.10	lij
2.10	lit
2.10	lzh
2.10	mar
2.10	mdf
2.10	mlt
2.10	mpu
2.10	myu
2.10	myv
2.10	nap
2.10	nds
2.10	nld
2.10	nor
2.10	nyq
2.10	olo
2.10	orv
2.10	otk
2.10	pcm
2.10	pol
2.10	por
2.10	quc
2.10	ron
2.10	rus
2.10	sah
2.10	san
2.10	sjo
2.10	slk
2.10	slv
2.10	sme
2.10	sms
2.10	soj
2.10	spa
2.10	sqi
2.10	srp
2.10	swe
2.10	swl
2.10	tam
2.10	tat
2.10	tel
2.10	tgl
2.10	tha
2.10	tpn
2.10	tur
2.10	uig
2.10	ukr
2.10	urb
2.10	urd
2.10	vie
2.10	wbp
2.10	wol
2.10	xnr
2.10	xum
2.10	yor
2.10	yue
2.10	zho
2.9	afr
2.9	aii
2.9	ajp
2.9	akk
2.9	amh
2.9	apu
2.9	aqz
2.9	ara
2.9	arr
2.9	bam
2.9	bej
2.9	bel
2.9	ben
2.9	bho
2.9	bre
2.9	bul
2.9	bxr
2.9	cat
2.9	ces
2.9	chu
2.9	ckt
2.9	cop
2.9	cym
2.9	dan
2.9	deu
2.9	ell
2.9	eng
2.9	ess
2.9	est
2.9	eus
2.9	fao
2.9	fas
2.9	fin
2.9	fra
2.9	fro
2.9	fry
2.9	gla
2.9	gle
2.9	glg
2.9	glv
2.9	got
2.9	grc
2.9	gsw
2.9	gub
2.9	gun
2.9	heb
2.9	hin
2.9	hrv
2.9	hsb
2.9	hun
2.9	hye
2.9	hyw
2.9	ind
2.9	isl
2.9	ita
2.9	jav
2.9	jpn
2.9	kaz
2.9	kfm
2.9	kmr
2.9	koi
2.9	kor
2.9	kpv
2.9	krl
2.9	lat
2.9	lav
2.9	lij
2.9	lit
2.9	lzh
2.9	mar
2.9	mdf
2.9	mlt
2.9	mpu
2.9	myu
2.9	myv
2.9	nap
2.9	nds
2.9	nld
2.9	nor
2.9	nyq
2.9	olo
2.9	orv
2.9	otk
2.9	pcm
2.9	pol
2.9	por
2.9	quc
2.9	ron
2.9	rus
2.9	sah
2.9	san
2.9	sjo
2.9	slk
2.9	slv
2.9	sme
2.9	sms
2.9	soj
2.9	spa
2.9	sqi
2.9	srp
2.9	swe
2.9	swl
2.9	tam
2.9	tat
2.9	tel
2.9	tgl
2.9	tha
2.9	tpn
2.9	tur
2.9	uig
2.9	ukr
2.9	urb
2.9	urd
2.9	vie
2.9	wbp
2.9	wol
2.9	xnr
2.9	yor
2.9	yue
2.9	zho
2.8	afr
2.8	aii
2.8	ajp
2.8	akk
2.8	amh
2.8	apu
2.8	aqz
2.8	ara
2.8	bam
2.8	bej
2.8	bel
2.8	bho
2.8	bre
2.8	bul
2.8	bxr
2.8	cat
2.8	ces
2.8	chu
2.8	ckt
2.8	cop
2.8	cym
2.8	dan
2.8	deu
2.8	ell
2.8	eng
2.8	ess
2.8	est
2.8	eus
2.8	fao
2.8	fas
2.8	fin
2.8	fra
2.8	fro
2.8	fry
2.8	gla
2.8	gle
2.8	glg
2.8	glv
2.8	got
2.8	grc
2.8	gsw
2.8	gub
2.8	gun
2.8	heb
2.8	hin
2.8	hrv
2.8	hsb
2.8	hun
2.8	hye
2.8	hyw
2.8	ind
2.8	isl
2.8	ita
2.8	jpn
2.8	kaz
2.8	kfm
2.8	kmr
2.8	koi
2.8	kor
2.8	kpv
2.8	krl
2.8	lat
2.8	lav
2.8	lit
2.8	lzh
2.8	mar
2.8	mdf
2.8	mlt
2.8	mpu
2.8	myu
2.8	myv
2.8	nds
2.8	nld
2.8	nor
2.8	nyq
2.8	olo
2.8	orv
2.8	otk
2.8	pcm
2.8	pol
2.8	por
2.8	quc
2.8	ron
2.8	rus
2.8	san
2.8	slk
2.8	slv
2.8	sme
2.8	sms
2.8	soj
2.8	spa
2.8	sqi
2.8	srp
2.8	swe
